px,py,vx,vy,m_bh,label
106.59374578617248,-69.87345734607192,2.498335726469453,-3.8112750310439356,1000.0,1
35.84697341782594,71.81056410189161,-4.392264300252953,-2.192565726009747,1000.0,0
48.245802826596645,-22.861792428674118,2.647988662598287,-5.588115599481432,1000.0,0
-103.37490826099592,-32.258874656031004,1.6906813926656827,5.417858983890892,1000.0,0
-5.590869099816677,-59.36101850344208,9.55600519135006,0.9000245529633027,1000.0,1
-72.31768485402307,-17.58171874777172,1.3047386394217895,5.3666924773512426,1000.0,0
-51.69636171906423,-90.54865478802472,2.1173495293641795,1.2088447632043373,1000.0,0
-68.55957578313918,-41.36420940538587,2.3979232627255564,3.974464978691922,1000.0,0
-4.680296862082602,57.6879269943344,-3.066309726489448,0.24877371295507597,1000.0,0
120.87097344464985,39.942784828827186,-1.5991297544113048,-4.8391310447763205,1000.0,0
88.30260707032595,-36.26046389738159,1.553834522837962,-3.783946055151707,1000.0,0
57.978134238675686,29.28907262726219,-1.9801889693516497,-3.9198121205159686,1000.0,0
120.0684185750297,-34.33842837236837,1.6289579311415041,-5.69584608230929,1000.0,1
13.403209434299994,87.85762086128564,-4.227529781572724,-0.6449351404771305,1000.0,0
61.004269002552086,87.01339985466919,-4.506457985807005,-3.1594349338611387,1000.0,0
58.59886910689644,-22.72555251411296,1.4150292743760715,-3.6487172393320626,1000.0,0
-107.44716862440475,53.659257961915436,-3.163812928448849,6.335211371360914,1000.0,1
98.24370552703135,-0.9497024703300865,0.020294077739586316,-2.0993579143767316,1000.0,0
-8.715036936422814,-59.765160793994895,5.21530808776021,0.7605033102198524,1000.0,0
39.278528706816275,-69.16236083125685,2.1809356553368096,-1.238591955454932,1000.0,0
-108.51701941310068,-7.362399981977419,0.356852731184678,5.259778720577596,1000.0,0
102.85241498862008,-88.16715699029173,3.615986496554378,-4.218270798703529,1000.0,1
-18.403023747528632,-91.40332750312426,5.685168523120369,1.1446442290201115,1000.0,0
-104.56848421523054,-89.59514077970306,2.3957461053694287,2.796128636250505,1000.0,0
42.704603070117756,-29.287591662048225,3.803460414162992,-5.545873117666142,1000.0,0
10.026116434044669,-63.66143823802697,4.452765550643638,-0.7012713991370196,1000.0,0
3.3944765800862897,79.34594464810696,-5.0907156639650655,-0.21778447750347776,1000.0,0
26.65597596271214,77.11179362307605,-6.849992141568123,-2.3679027200810054,1000.0,0
-91.60444903769253,61.53479179481398,-2.448584746178239,3.645112789910495,1000.0,0
-112.69236352623423,7.178171268597363,-0.25413879078535856,3.989804634864537,1000.0,0
60.94621989582366,-82.1359581307992,2.005356697547685,-1.4880073604751014,1000.0,0
83.79364201936541,69.95343663177837,-1.880427380449846,-2.252467732074905,1000.0,0
37.052047243361066,40.76241495645749,-4.183101955434705,-3.802338292324587,1000.0,0
60.6560562130639,-112.87236127254995,2.441210108030773,-1.311872772671633,1000.0,0
-56.850151006560175,64.45786154390531,-5.518843243895729,4.867475654359066,1000.0,1
110.06146195288257,-43.62489320128486,2.071461950616533,-5.226101749124982,1000.0,1
94.00364588666064,89.05701131197368,-1.8093114739662157,-1.9098089256732635,1000.0,0
75.61590067594815,-19.691946625805784,2.1692344026606296,-8.329730739747214,1000.0,1
34.43706463164347,-47.821287103273185,5.499211451723661,-3.960092077344349,1000.0,0
-48.66057558029857,125.37721644343337,-2.4327809304965706,0.9441948361658468,1000.0,0
80.47593610781317,53.530197158417074,-4.09461320444299,-6.155737286970722,1000.0,0
48.49618712563273,81.04977450015105,-4.647899298814306,-2.7810736738814206,1000.0,0
-117.886428535438,-37.183261946941954,0.5324997397392895,1.6882459802340666,1000.0,0
102.71611141520941,103.78103232960288,-3.8877673136673767,-3.847874043869571,1000.0,0
-18.38700869965357,-146.8034461586906,2.007989103980542,0.25149895380377707,1000.0,0
23.345596983121258,-76.48121138867977,4.833258066637879,-1.4753335216634509,1000.0,0
92.07504609393128,49.635111135795555,-1.7573996020569316,-3.2600440628036265,1000.0,0
110.5587332102339,27.05525608254041,-1.3037843220448877,-5.327790747383368,1000.0,0
11.425838067203198,-56.806655243667635,5.1622562983901155,-1.0383132799106356,1000.0,0
6.5523965606574475,72.57709864093756,-6.249105600795632,-0.5641809718574544,1000.0,0
-44.58986526332793,-73.17884583802335,2.779901241955746,1.6938695931134522,1000.0,0
87.50874238755594,79.69525133896614,-4.6664977281568865,-5.124011038104766,1000.0,0
86.22042274046251,-49.89179550496093,1.9739784723181422,-3.411327586855823,1000.0,0
71.02529267729848,88.5730348179893,-2.8715140794818463,-2.302620976477583,1000.0,0
-112.24932386714815,-50.053386290690995,2.880720994980025,6.460281869012026,1000.0,0
32.2264433855299,-131.21578173496937,5.618698566842027,-1.3799458332719494,1000.0,1
26.90441555842372,104.7960074731148,-6.005301144569326,-1.5417487883631538,1000.0,0
132.157427912192,56.492756423595516,-2.200985261257606,-5.148917656263586,1000.0,0
-29.748650837006032,-88.55454919673979,3.7705442801374356,1.266661128905712,1000.0,0
50.93504115428497,57.64812099618402,-6.415469510485168,-5.668392965700529,1000.0,0
-68.12506753220109,-112.57183180461647,1.4118254931749563,0.8543940835320291,1000.0,0
8.777489504930326,-63.95649935424786,2.6182858961204767,-0.35933763114222356,1000.0,0
-65.73128451414318,-0.29240044654000713,0.01752129516784374,3.938767027759106,1000.0,0
124.01648756012358,-40.33408805184031,1.3683597710451958,-4.207338772739583,1000.0,1
-24.53213881049354,-50.507450314224656,7.8288792410301795,3.8025905302420924,1000.0,0
-16.220401838911727,-58.93391627201517,4.8908710030428155,1.3461160912075099,1000.0,0
-21.424902544785304,134.3036391002853,-2.672046098282643,0.4262604322145865,1000.0,0
96.63473951073135,23.495403400178542,-1.0449997945247191,-4.2980016649510535,1000.0,0
-43.3550407709277,-107.69509106645587,2.420614301667054,0.9744718231837182,1000.0,0
138.72200407231094,-8.190968751963082,0.2209576563699398,-3.7421323209678903,1000.0,0
-88.52255579693875,-61.783998032635765,3.1986393621035214,4.582929891596302,1000.0,0
27.82796436478544,100.09242124186426,-3.88348812624006,-1.079697821745519,1000.0,0
133.23029062619085,-27.67041640548198,0.3403918188077047,-1.6389526012894946,1000.0,0
49.00568908579185,19.674065317718522,-1.103509476402704,-2.748707063359846,1000.0,0
-60.429922867433255,-59.57534336333457,2.0111343858017916,2.0399831364604752,1000.0,1
36.09684963864047,-78.32389490678777,2.7493115217926896,-1.2670652389036388,1000.0,0
1.9845562451928707,73.8532586627028,-3.6752541098498113,-0.09876000908348109,1000.0,0
112.06124526224077,3.535663694325041,-0.20621078095365897,-6.5357564796833865,1000.0,0
-96.9288012818949,-33.46680901107204,1.6507746697107346,4.781083546645907,1000.0,0
-50.969687986880835,55.75569988002214,-1.7712369515226674,1.6191957945862392,1000.0,0
-17.476918628863068,-99.51437093430783,5.371125899749572,0.943288184550439,1000.0,0
-73.34934618885958,105.57177838771305,-4.062925041628703,2.822846218649042,1000.0,1
-66.8717548427423,94.13747683522368,-5.168110392482123,3.6712329965166317,1000.0,1
-92.04998265529589,-90.37568844834307,2.936745390622028,2.9911513473481484,1000.0,0
-11.153227463167628,111.3443940061547,-2.7772421811153656,0.27819284520576104,1000.0,0
113.25084887088954,3.620442841229125,-0.21001049055589535,-6.5693251821019105,1000.0,0
-20.255387374828253,77.06128538688438,-2.6577828350805217,0.6985923036768824,1000.0,0
34.26309909940046,142.54280787694995,-1.954637188960515,-0.469837298045519,1000.0,0
15.661907367564314,50.003012590983424,-2.226548068702121,-0.6973977725440083,1000.0,0
-137.2124599453664,-54.5509892222365,1.1728444513598588,2.9500633187190815,1000.0,0
24.93938072527488,119.11024152484542,-1.7949353575659406,-0.375824745937207,1000.0,0
-141.10456033619502,-22.220073922189204,0.5831413512885725,3.7031336743330585,1000.0,0
